"ArtikelNr","Fb","Größe","GTIN/EAN","quantity"
"454526400","300","5XL","4067161168853","5"
"454526400","300","4XL","4067161168846","6"
"454526400","300","3XL","4067161168839","1"
"454526400","300","XXL","4067161168822","8"
"454526400","300","XL","4067161168815","4"
"454526400","300","L","4067161168808","1"
"454526400","300","M","4067161168792","1"
"454526400","300","S","4067161168785","1"
"454526300","300","7XL","4067161168778","1"
"454526300","300","6XL","4067161168761","1"
"454526300","300","5XL","4067161168754","1"
"454526300","300","4XL","4067161168747","1"
"454526300","300","3XL","4067161168730","3"
"454526300","300","XXL","4067161168723","0"
"454526300","300","XL","4067161168716","0"
"454526300","300","L","4067161168709","0"
"454526300","300","M","4067161168693","0"
"454526300","300","S","4067161168686","3"
"454525800","600","7XL","4067161168679","2"
"454525800","600","6XL","4067161168662","2"
"454525800","600","5XL","4067161168655","2"
"454525800","600","4XL","4067161168648","1"
"454525800","600","3XL","4067161168631","1"
"454525800","600","XXL","4067161168624","1"
"454525800","600","XL","4067161168617","1"
"454525800","600","L","4067161168600","1"
"454525800","600","M","4067161168594","8"
"454525700","300","6XL","4067161168563","1"
"454525700","300","5XL","4067161168556","1"
"454525700","300","4XL","4067161168549","1"
"454525700","300","3XL","4067161168532","1"
"454525700","300","XXL","4067161168525","1"
"454525700","300","XL","4067161168518","0"
"454525700","300","L","4067161168501","9"
"454525700","300","M","4067161168495","0"
"454515200","800","7XL","4067161166774","1"
"454515200","800","5XL","4067161166750","1"
"454515200","800","4XL","4067161166743","0"
"454515200","800","3XL","4067161166736","0"
"454515200","800","XXL","4067161166729","0"
"454515200","800","XL","4067161166712","19"
"454515200","800","L","4067161166705","31"
"454515200","800","M","4067161166699","3"
"454515200","800","S","4067161166682","1"
"454515200","750","7XL","4067161166675","1"
"454515200","750","5XL","4067161166651","1"
"454515200","750","3XL","4067161166637","0"
"454515200","750","XXL","4067161166620","0"
"454515200","750","XL","4067161166613","0"
"454515200","750","L","4067161166606","4"
"454515200","750","M","4067161166590","0"
"454515200","600","7XL","4067161166576","1"
"454515200","600","6XL","4067161166569","1"
"454515200","600","5XL","4067161166552","1"
"454515200","600","4XL","4067161166545","1"
"454515200","600","3XL","4067161166538","1"
"454515200","600","XXL","4067161166521","1"
"454515200","600","XL","4067161166514","1"
"454515200","600","L","4067161166507","1"
"454515200","600","M","4067161166491","1"
"454515200","100","7XL","4067161166477","1"
"454515200","100","6XL","4067161166460","0"
"454515200","100","5XL","4067161166453","0"
"454515200","100","4XL","4067161166446","0"
"454515200","100","3XL","4067161166439","0"
"454515200","100","XXL","4067161166422","0"
"454515200","100","XL","4067161166415","0"
"454515200","100","L","4067161166408","0"
"454515200","100","M","4067161166392","1"
"454515200","100","S","4067161166385","1"
"454515000","750","7XL","4067161166279","1"
"454515000","750","6XL","4067161166262","1"
"454515000","750","5XL","4067161166255","2"
"454515000","750","4XL","4067161166248","1"
"454515000","750","3XL","4067161166231","0"
"454515000","750","XXL","4067161166224","29"
"454515000","750","XL","4067161166217","30"
"454515000","750","L","4067161166200","4"
"454515000","750","M","4067161166194","12"
"454514900","750","6XL","4067161166163","1"
"454514900","750","5XL","4067161166156","1"
"454514900","750","4XL","4067161166149","1"
"454514900","750","3XL","4067161166132","0"
"454514900","750","XXL","4067161166125","0"
"454514900","750","XL","4067161166118","0"
"454514900","750","L","4067161166101","0"
"454514900","750","M","4067161166095","0"
"454514800","750","7XL","4067161166071","1"
"454514800","750","6XL","4067161166064","1"
"454514800","750","5XL","4067161166057","2"
"454514800","750","4XL","4067161166040","1"
"454514800","750","3XL","4067161166033","0"
"454514800","750","XXL","4067161166026","4"
"454514800","750","XL","4067161166019","18"
"454514800","750","L","4067161166002","2"
"454514800","750","M","4067161165999","0"
"454514700","700","7XL","4067161165975","1"
"454514700","700","6XL","4067161165968","1"
"454514700","700","5XL","4067161165951","1"
"454514700","700","4XL","4067161165944","6"
"454514700","700","3XL","4067161165937","5"
"454514700","700","XXL","4067161165920","37"
"454514700","700","XL","4067161165913","73"
"454514700","700","L","4067161165906","77"
"454514700","700","M","4067161165890","21"
"454514600","100","7XL","4067161165876","1"
"454514600","100","6XL","4067161165869","1"
"454514600","100","5XL","4067161165852","1"
"454514600","100","4XL","4067161165845","1"
"454514600","100","3XL","4067161165838","0"
"454514600","100","XXL","4067161165821","8"
"454514600","100","XL","4067161165814","19"
"454514600","100","L","4067161165807","0"
"454514600","100","M","4067161165791","13"
"454514600","100","S","4067161165784","0"
"454514500","750","7XL","4067161165777","1"
"454514500","750","6XL","4067161165760","2"
"454514500","750","5XL","4067161165753","0"
"454514500","750","4XL","4067161165746","1"
"454514500","750","3XL","4067161165739","0"
"454514500","750","XXL","4067161165722","1"
"454514500","750","XL","4067161165715","23"
"454514500","750","L","4067161165708","0"
"454514500","750","M","4067161165692","0"
"454514500","750","S","4067161165685","1"
"454514300","600","7XL","4067161165579","1"
"454514300","600","6XL","4067161165562","1"
"454514300","600","5XL","4067161165555","1"
"454514300","600","4XL","4067161165548","1"
"454514300","600","3XL","4067161165531","1"
"454514300","600","XXL","4067161165524","1"
"454514300","600","XL","4067161165517","25"
"454514300","600","L","4067161165500","1"
"454514300","600","M","4067161165494","1"
"454514200","700","7XL","4067161165470","3"
"454514200","700","6XL","4067161165463","1"
"454514200","700","5XL","4067161165456","1"
"454514200","700","4XL","4067161165449","1"
"454514200","700","3XL","4067161165432","1"
"454514200","700","XXL","4067161165425","1"
"454514200","700","XL","4067161165418","1"
"454514200","700","L","4067161165401","3"
"454514200","700","M","4067161165395","1"
"454514200","700","S","4067161165388","1"
"454514100","600","7XL","4067161165371","2"
"454514100","600","6XL","4067161165364","1"
"454514100","600","5XL","4067161165357","1"
"454514100","600","4XL","4067161165340","1"
"454514100","600","3XL","4067161165333","1"
"454514100","600","XXL","4067161165326","2"
"454514100","600","XL","4067161165319","10"
"454514100","600","L","4067161165302","3"
"454514100","600","M","4067161165296","0"
"454514000","200","7XL","4067161165272","1"
"454514000","200","6XL","4067161165265","1"
"454514000","200","5XL","4067161165258","1"
"454514000","200","4XL","4067161165241","4"
"454514000","200","3XL","4067161165234","3"
"454514000","200","XXL","4067161165227","15"
"454514000","200","XL","4067161165210","28"
"454514000","200","L","4067161165203","18"
"454514000","200","M","4067161165197","1"
"454513900","700","7XL","4067161165173","1"
"454513900","700","6XL","4067161165166","1"
"454513900","700","5XL","4067161165159","1"
"454513900","700","4XL","4067161165142","1"
"454513900","700","3XL","4067161165135","1"
"454513900","700","XXL","4067161165128","1"
"454513900","700","XL","4067161165111","1"
"454513900","700","L","4067161165104","1"
"454513900","700","M","4067161165098","12"
"454513900","700","S","4067161165081","1"
"454513800","450","7XL","4067161165074","1"
"454513800","450","6XL","4067161165067","1"
"454513800","450","5XL","4067161165050","1"
"454513800","450","4XL","4067161165043","1"
"454513800","450","3XL","4067161165036","0"
"454513800","450","XXL","4067161165029","6"
"454513800","450","XL","4067161165012","1"
"454513800","450","L","4067161165005","0"
"454513800","450","M","4067161164992","0"
"454513800","450","S","4067161164985","1"
"454513700","700","7XL","4067161164978","1"
"454513700","700","6XL","4067161164961","1"
"454513700","700","5XL","4067161164954","1"
"454513700","700","4XL","4067161164947","0"
"454513700","700","3XL","4067161164930","1"
"454513700","700","XXL","4067161164923","0"
"454513700","700","XL","4067161164916","30"
"454513700","700","L","4067161164909","32"
"454513700","700","M","4067161164893","30"
"454513600","750","6XL","4067161164862","1"
"454513600","750","5XL","4067161164855","1"
"454513600","750","4XL","4067161164848","1"
"454513600","750","3XL","4067161164831","0"
"454513600","750","XXL","4067161164824","2"
"454513600","750","XL","4067161164817","0"
"454513600","750","L","4067161164800","1"
"454513600","750","M","4067161164794","0"
"454513400","450","6XL","4067161164664","1"
"454513400","450","5XL","4067161164657","1"
"454513400","450","4XL","4067161164640","2"
"454513400","450","3XL","4067161164633","5"
"454513400","450","XXL","4067161164626","5"
"454513400","450","XL","4067161164619","4"
"454513400","450","L","4067161164602","10"
"454513400","450","M","4067161164596","2"
"454513300","200","6XL","4067161164565","1"
"454513300","200","5XL","4067161164558","1"
"454513300","200","4XL","4067161164541","1"
"454513300","200","3XL","4067161164534","1"
"454513300","200","XXL","4067161164527","2"
"454513300","200","XL","4067161164510","1"
"454513300","200","L","4067161164503","5"
"454513300","200","M","4067161164497","2"
"454513200","100","7XL","4067161164473","1"
"454513200","100","6XL","4067161164466","2"
"454513200","100","5XL","4067161164459","2"
"454513200","100","4XL","4067161164442","1"
"454513200","100","3XL","4067161164435","7"
"454513200","100","XXL","4067161164428","2"
"454513200","100","XL","4067161164411","1"
"454513200","100","L","4067161164404","5"
"454513200","100","M","4067161164398","1"
"454513200","100","S","4067161164381","2"
"454513100","100","XXL","4067161164329","4"
"454513100","100","XL","4067161164312","19"
"454513100","100","L","4067161164305","0"
"454513100","100","M","4067161164299","0"
"454513000","100","7XL","4067161164275","1"
"454513000","100","4XL","4067161164244","1"
"454513000","100","3XL","4067161164237","1"
"454513000","100","XXL","4067161164220","1"
"454513000","100","XL","4067161164213","1"
"454513000","100","L","4067161164206","26"
"454513000","100","M","4067161164190","16"
"454513000","100","S","4067161164183","1"
"454512800","100","7XL","4067161164077","1"
"454512800","100","5XL","4067161164053","1"
"454512800","100","4XL","4067161164046","1"
"454512800","100","3XL","4067161164039","1"
"454512800","100","XXL","4067161164022","1"
"454512800","100","XL","4067161164015","1"
"454512800","100","L","4067161164008","1"
"454512800","100","M","4067161163995","1"
"454512700","400","7XL","4067161163971","1"
"454512700","400","6XL","4067161163964","1"
"454512700","400","5XL","4067161163957","1"
"454512700","400","4XL","4067161163940","1"
"454512700","400","3XL","4067161163933","1"
"454512700","400","XXL","4067161163926","1"
"454512700","400","XL","4067161163919","1"
"454512700","400","L","4067161163902","1"
"454512700","400","M","4067161163896","1"
"454512600","400","7XL","4067161163872","1"
"454512600","400","5XL","4067161163858","1"
"454512600","400","4XL","4067161163841","1"
"454512600","400","3XL","4067161163834","1"
"454512600","400","XXL","4067161163827","1"
"454512600","400","XL","4067161163810","1"
"454512600","400","L","4067161163803","1"
"454512600","400","M","4067161163797","1"
"454512500","400","7XL","4067161163773","1"
"454512500","400","4XL","4067161163742","1"
"454512500","400","3XL","4067161163735","1"
"454512500","400","XXL","4067161163728","16"
"454512500","400","XL","4067161163711","47"
"454512500","400","L","4067161163704","29"
"454512500","400","M","4067161163698","16"
"454512400","400","7XL","4067161163674","1"
"454512400","400","6XL","4067161163667","1"
"454512400","400","5XL","4067161163650","1"
"454512400","400","4XL","4067161163643","1"
"454512400","400","3XL","4067161163636","0"
"454512400","400","XXL","4067161163629","0"
"454512400","400","XL","4067161163612","1"
"454512400","400","L","4067161163605","0"
"454512400","400","M","4067161163599","1"
"454512400","400","S","4067161163582","1"
"454512300","104","7XL","4067161163575","1"
"454512300","104","6XL","4067161163568","1"
"454512300","104","5XL","4067161163551","1"
"454512300","104","4XL","4067161163544","1"
"454512300","104","XXL","4067161163520","0"
"454512300","104","XL","4067161163513","1"
"454512300","104","L","4067161163506","3"
"454512300","104","M","4067161163490","17"
"454512300","104","S","4067161163483","1"
"454512200","100","4XL","4067161163445","1"
"454512200","100","3XL","4067161163438","1"
"454512200","100","XXL","4067161163421","1"
"454512200","100","XL","4067161163414","1"
"454512200","100","L","4067161163407","1"
"454512200","100","M","4067161163391","1"
"454512100","100","7XL","4067161163377","1"
"454512100","100","6XL","4067161163360","1"
"454512100","100","5XL","4067161163353","1"
"454512100","100","4XL","4067161163346","1"
"454512100","100","3XL","4067161163339","1"
"454512100","100","XXL","4067161163322","1"
"454512100","100","XL","4067161163315","1"
"454512000","600","7XL","4067161163278","2"
"454512000","600","6XL","4067161163261","2"
"454512000","600","5XL","4067161163254","3"
"454512000","600","4XL","4067161163247","1"
