"ArtikelNr","Fb","Größe","GTIN/EAN","quantity"
"454527400","800","XXL","4067161169720","0"
"454527400","800","XL","4067161169713","0"
"454527400","800","L","4067161169706","1"
"454527400","800","M","4067161169690","0"
"454527400","800","S","4067161169683","0"
"454527400","102","7XL","4067161169676","1"
"454527400","102","6XL","4067161169669","1"
"454527400","102","4XL","4067161169645","14"
"454527400","102","3XL","4067161169638","0"
"454527400","102","XXL","4067161169621","1"
"454527400","102","XL","4067161169614","1"
"454527400","102","L","4067161169607","2"
"454527400","102","M","4067161169591","1"
"454527400","102","S","4067161169584","1"
"454527300","450","7XL","4067161169577","1"
"454527300","450","6XL","4067161169560","1"
"454527300","450","5XL","4067161169553","1"
"454527300","450","4XL","4067161169546","3"
"454527300","450","3XL","4067161169539","1"
"454527300","450","XXL","4067161169522","50"
"454527300","450","XL","4067161169515","86"
"454527300","450","L","4067161169508","71"
"454527300","450","M","4067161169492","22"
"454527300","450","S","4067161169485","3"
"454527200","100","7XL","4067161169478","0"
"454527200","100","4XL","4067161169447","0"
"454527200","100","3XL","4067161169430","0"
"454527200","100","XXL","4067161169423","0"
"454527200","100","XL","4067161169416","0"
"454527200","100","L","4067161169409","0"
"454527200","100","M","4067161169393","0"
"454527200","100","S","4067161169386","0"
"454527100","200","7XL","4067161169379","5"
"454527100","200","6XL","4067161169362","3"
"454527100","200","5XL","4067161169355","6"
"454527100","200","4XL","4067161169348","8"
"454527100","200","3XL","4067161169331","6"
"454527100","200","XXL","4067161169324","32"
"454527100","200","XL","4067161169317","0"
"454527100","200","L","4067161169300","1"
"454527100","200","M","4067161169294","0"
"454527100","200","S","4067161169287","0"
"454527000","100","7XL","4067161169270","1"
"454527000","100","6XL","4067161169263","2"
"454527000","100","4XL","4067161169249","2"
"454527000","100","3XL","4067161169232","1"
"454527000","100","XXL","4067161169225","1"
"454527000","100","XL","4067161169218","0"
"454527000","100","L","4067161169201","2"
"454527000","100","M","4067161169195","0"
"454527000","100","S","4067161169188","2"
"454526800","200","7XL","4067161169171","1"
"454526800","200","6XL","4067161169164","1"
"454526800","200","5XL","4067161169157","2"
"454526800","200","XXL","4067161169126","0"
"454526800","200","M","4067161169096","0"
"454526600","100","7XL","4067161169072","1"
"454526600","100","5XL","4067161169058","1"
"454526600","100","3XL","4067161169034","10"
"454526600","100","XXL","4067161169027","17"
"454526600","100","XL","4067161169010","0"
"454526600","100","L","4067161169003","0"
"454526600","100","M","4067161168990","0"
"454526600","100","S","4067161168983","0"
"454526500","300","7XL","4067161168976","2"
"454526500","300","5XL","4067161168952","1"
"454526500","300","3XL","4067161168938","2"
"454526500","300","XXL","4067161168921","4"
"454526500","300","XL","4067161168914","19"
"454526500","300","L","4067161168907","12"
"454526500","300","M","4067161168891","11"
"454526400","300","7XL","4067161168877","4"
"454526400","300","6XL","4067161168860","2"
"454526400","300","5XL","4067161168853","3"
"454526400","300","4XL","4067161168846","3"
"454526400","300","XXL","4067161168822","0"
"454526400","300","XL","4067161168815","1"
"454526400","300","L","4067161168808","1"
"454526300","300","7XL","4067161168778","1"
"454526300","300","6XL","4067161168761","1"
"454526300","300","5XL","4067161168754","1"
"454526300","300","4XL","4067161168747","1"
"454526300","300","3XL","4067161168730","1"
"454526300","300","XXL","4067161168723","3"
"454526300","300","XL","4067161168716","8"
"454526300","300","L","4067161168709","15"
"454526300","300","M","4067161168693","11"
"454526300","300","S","4067161168686","3"
"454525800","600","7XL","4067161168679","0"
"454525800","600","6XL","4067161168662","0"
"454525800","600","5XL","4067161168655","0"
"454525800","600","4XL","4067161168648","0"
"454525800","600","3XL","4067161168631","0"
"454525800","600","XXL","4067161168624","0"
"454525800","600","XL","4067161168617","1"
"454525800","600","L","4067161168600","0"
"454525800","600","M","4067161168594","0"
"454525700","300","6XL","4067161168563","1"
"454525700","300","5XL","4067161168556","1"
"454525700","300","4XL","4067161168549","1"
"454525700","300","3XL","4067161168532","1"
"454525700","300","XL","4067161168518","1"
"454525700","300","L","4067161168501","12"
"454515200","800","7XL","4067161166774","1"
"454515200","800","5XL","4067161166750","1"
"454515200","800","4XL","4067161166743","1"
"454515200","800","3XL","4067161166736","0"
"454515200","800","XXL","4067161166729","0"
"454515200","800","XL","4067161166712","2"
"454515200","800","L","4067161166705","0"
"454515200","800","M","4067161166699","0"
"454515200","750","7XL","4067161166675","1"
"454515200","750","5XL","4067161166651","1"
"454515200","750","4XL","4067161166644","1"
"454515200","750","3XL","4067161166637","1"
"454515200","750","XXL","4067161166620","2"
"454515200","750","XL","4067161166613","4"
"454515200","750","L","4067161166606","10"
"454515200","750","M","4067161166590","4"
"454515200","600","7XL","4067161166576","2"
"454515200","600","6XL","4067161166569","1"
"454515200","600","4XL","4067161166545","2"
"454515200","600","3XL","4067161166538","2"
"454515200","600","XXL","4067161166521","5"
"454515200","600","XL","4067161166514","1"
"454515200","600","L","4067161166507","1"
"454515200","600","M","4067161166491","2"
"454515200","100","7XL","4067161166477","1"
"454515200","100","5XL","4067161166453","1"
"454515200","100","4XL","4067161166446","1"
"454515200","100","3XL","4067161166439","2"
"454515200","100","XXL","4067161166422","1"
"454515200","100","XL","4067161166415","5"
"454515200","100","L","4067161166408","1"
"454515200","100","S","4067161166385","1"
"454515000","750","7XL","4067161166279","1"
"454515000","750","6XL","4067161166262","1"
"454515000","750","5XL","4067161166255","3"
"454515000","750","4XL","4067161166248","1"
"454515000","750","3XL","4067161166231","5"
"454515000","750","XXL","4067161166224","22"
"454515000","750","XL","4067161166217","18"
"454515000","750","L","4067161166200","1"
"454515000","750","M","4067161166194","7"
"454515000","750","S","4067161166187","1"
"454514900","750","6XL","4067161166163","1"
"454514900","750","5XL","4067161166156","1"
"454514900","750","4XL","4067161166149","1"
"454514900","750","XXL","4067161166125","1"
"454514900","750","XL","4067161166118","1"
"454514900","750","L","4067161166101","1"
"454514900","750","M","4067161166095","1"
"454514800","750","7XL","4067161166071","2"
"454514800","750","6XL","4067161166064","2"
"454514800","750","5XL","4067161166057","3"
"454514800","750","4XL","4067161166040","2"
"454514800","750","XL","4067161166019","7"
"454514800","750","L","4067161166002","1"
"454514800","750","M","4067161165999","1"
"454514700","700","7XL","4067161165975","1"
"454514700","700","6XL","4067161165968","1"
"454514700","700","5XL","4067161165951","4"
"454514700","700","4XL","4067161165944","9"
"454514700","700","3XL","4067161165937","2"
"454514700","700","XXL","4067161165920","36"
"454514700","700","XL","4067161165913","64"
"454514700","700","L","4067161165906","68"
"454514700","700","M","4067161165890","16"
"454514600","100","7XL","4067161165876","1"
"454514600","100","XXL","4067161165821","4"
"454514600","100","XL","4067161165814","17"
"454514600","100","L","4067161165807","1"
"454514600","100","M","4067161165791","3"
"454514500","750","7XL","4067161165777","1"
"454514500","750","6XL","4067161165760","2"
"454514500","750","5XL","4067161165753","5"
"454514500","750","4XL","4067161165746","2"
"454514500","750","3XL","4067161165739","3"
"454514500","750","XXL","4067161165722","0"
"454514500","750","XL","4067161165715","17"
"454514500","750","L","4067161165708","1"
"454514500","750","S","4067161165685","2"
"454514300","600","7XL","4067161165579","0"
"454514300","600","6XL","4067161165562","0"
"454514300","600","5XL","4067161165555","1"
"454514300","600","4XL","4067161165548","1"
"454514300","600","3XL","4067161165531","1"
"454514300","600","XXL","4067161165524","0"
"454514300","600","XL","4067161165517","0"
"454514300","600","L","4067161165500","3"
"454514300","600","M","4067161165494","2"
"454514200","700","7XL","4067161165470","0"
"454514200","700","6XL","4067161165463","0"
"454514200","700","4XL","4067161165449","0"
"454514200","700","3XL","4067161165432","0"
"454514200","700","XXL","4067161165425","0"
"454514200","700","XL","4067161165418","0"
"454514200","700","L","4067161165401","0"
"454514200","700","M","4067161165395","0"
"454514200","700","S","4067161165388","0"
"454514100","600","7XL","4067161165371","2"
"454514100","600","6XL","4067161165364","1"
"454514100","600","5XL","4067161165357","1"
"454514100","600","4XL","4067161165340","3"
"454514100","600","XL","4067161165319","1"
"454514000","200","7XL","4067161165272","1"
"454514000","200","6XL","4067161165265","1"
"454514000","200","5XL","4067161165258","1"
"454514000","200","4XL","4067161165241","4"
"454514000","200","3XL","4067161165234","1"
"454514000","200","XXL","4067161165227","15"
"454514000","200","XL","4067161165210","26"
"454514000","200","L","4067161165203","18"
"454513900","700","7XL","4067161165173","1"
"454513900","700","6XL","4067161165166","2"
"454513900","700","5XL","4067161165159","3"
"454513900","700","4XL","4067161165142","2"
"454513900","700","3XL","4067161165135","1"
"454513900","700","XXL","4067161165128","1"
"454513900","700","XL","4067161165111","3"
"454513900","700","L","4067161165104","2"
"454513900","700","M","4067161165098","11"
"454513900","700","S","4067161165081","1"
"454513800","450","7XL","4067161165074","1"
"454513800","450","6XL","4067161165067","3"
"454513800","450","5XL","4067161165050","1"
"454513800","450","4XL","4067161165043","1"
"454513800","450","3XL","4067161165036","1"
"454513800","450","XL","4067161165012","2"
"454513800","450","L","4067161165005","1"
"454513700","700","7XL","4067161164978","1"
"454513700","700","5XL","4067161164954","1"
"454513700","700","3XL","4067161164930","1"
"454513700","700","XXL","4067161164923","1"
"454513700","700","XL","4067161164916","21"
"454513700","700","L","4067161164909","9"
"454513700","700","M","4067161164893","24"
"454513600","750","6XL","4067161164862","1"
"454513600","750","5XL","4067161164855","1"
"454513600","750","4XL","4067161164848","1"
"454513600","750","3XL","4067161164831","2"
"454513600","750","XXL","4067161164824","3"
"454513600","750","XL","4067161164817","2"
"454513600","750","L","4067161164800","3"
"454513600","750","M","4067161164794","3"
"454513400","450","6XL","4067161164664","2"
"454513400","450","5XL","4067161164657","2"
"454513400","450","4XL","4067161164640","2"
"454513400","450","3XL","4067161164633","6"
"454513400","450","XXL","4067161164626","5"
"454513400","450","XL","4067161164619","2"
"454513400","450","L","4067161164602","6"
"454513300","200","6XL","4067161164565","1"
"454513300","200","5XL","4067161164558","1"
"454513300","200","4XL","4067161164541","1"
"454513300","200","3XL","4067161164534","2"
"454513300","200","XXL","4067161164527","5"
"454513300","200","XL","4067161164510","1"
"454513300","200","L","4067161164503","4"
"454513300","200","M","4067161164497","2"
"454513200","100","7XL","4067161164473","1"
"454513200","100","6XL","4067161164466","3"
"454513200","100","5XL","4067161164459","1"
"454513200","100","4XL","4067161164442","6"
"454513200","100","3XL","4067161164435","8"
"454513200","100","XXL","4067161164428","3"
"454513200","100","XL","4067161164411","3"
"454513200","100","L","4067161164404","8"
"454513200","100","M","4067161164398","2"
"454513200","100","S","4067161164381","2"
"454513100","100","5XL","4067161164350","1"
"454513100","100","4XL","4067161164343","2"
"454513100","100","3XL","4067161164336","3"
"454513000","100","7XL","4067161164275","1"
"454513000","100","6XL","4067161164268","1"
"454513000","100","5XL","4067161164251","1"
"454513000","100","4XL","4067161164244","3"
"454513000","100","3XL","4067161164237","0"
"454513000","100","XXL","4067161164220","4"
"454513000","100","XL","4067161164213","5"
"454513000","100","L","4067161164206","0"
"454513000","100","M","4067161164190","0"
"454512800","100","7XL","4067161164077","0"
"454512800","100","6XL","4067161164060","0"
"454512800","100","4XL","4067161164046","0"
"454512800","100","3XL","4067161164039","0"
"454512800","100","XXL","4067161164022","0"
"454512800","100","XL","4067161164015","1"
"454512800","100","L","4067161164008","0"
"454512800","100","M","4067161163995","0"
"454512700","400","6XL","4067161163964","0"
"454512700","400","5XL","4067161163957","1"
"454512700","400","4XL","4067161163940","0"
"454512700","400","3XL","4067161163933","1"
"454512700","400","XXL","4067161163926","1"
"454512700","400","XL","4067161163919","0"
"454512700","400","L","4067161163902","0"
"454512700","400","M","4067161163896","0"
"454512600","400","6XL","4067161163865","1"
"454512600","400","5XL","4067161163858","0"
"454512600","400","4XL","4067161163841","0"
"454512600","400","3XL","4067161163834","0"
"454512600","400","XXL","4067161163827","3"
"454512600","400","XL","4067161163810","0"
"454512600","400","L","4067161163803","0"
"454512600","400","M","4067161163797","0"
"454512500","400","7XL","4067161163773","1"
"454512500","400","6XL","4067161163766","5"
